Store,Address,"שוקולד חלב במילוי קרם ווניל ושבבי עוגיות אוראו, 100 גרם","שוקולד חלב במילוי קרם ווניל ושבבי עוגיות אוראו, 100 גרם (Regular Price)","שוקולד חלב במילוי קרם ווניל ושבבי עוגיות אוראו, 100 גרם (Sale Price)","שוקולד חלב במילוי קרם ווניל ושבבי עוגיות אוראו, 100 גרם (Required Quantity)","חלב תנובה טרי 3% בקרטון, 1 ליטר","חלב תנובה טרי 3% בקרטון, 1 ליטר (Regular Price)","חלב תנובה טרי 3% בקרטון, 1 ליטר (Sale Price)","חלב תנובה טרי 3% בקרטון, 1 ליטר (Required Quantity)"
רמי לוי,"איזור התעשיה החדש נתניה רח' המחקר 3, ליד איצטדיון הכדורגל, נתניה",7.9,7.9,5.5,2,7.1,7.1,,
יוחננוף,"צורן 2, נתניה",8.0,8.0,5.5,4,7.18,7.18,,
Carrefour hyper (קרפור היפר),"הפלדה 13, נתניה",8.0,8.0,5.5,4,7.18,7.18,,
נתיב החסד,"הארי 20, נתניה",8.0,8.0,6.67,3,7.18,7.18,,
סטופמרקט,"שדרות טום לנטוס 10, נתניה",8.9,8.9,6.67,3,7.17,7.17,,
Carrefour city (קרפור סיטי),"תום לנטוס 26 ק.השרון, נתניה",10.0,10.0,6.67,3,7.18,7.18,,
רמי לוי בשכונה,"הרטום 40, נתניה",8.9,8.9,8.0,2,7.17,7.17,,
yellow,"יהונתן נתניהו 6, אור יהודה",11.0,11.0,9.0,2,7.18,7.18,,
yellow,"רח האורזים פינת גשר הארי, נתניה",11.0,11.0,9.0,2,7.18,7.18,,
